"Y","XS","XC","TP","rf","tmax","tmin","varpr","srad","wind","growth","Z"
1.96009478404727,1,375.0538922,16.54966181,42.61828964,24.91281901,8.284613972,1.003254199,18280.92197,2.982117206,"herb","Datura"
2.15064530068617,1,336.7070608,12.5248479,66.96788392,16.11629133,7.370476949,1.090757503,12407.29755,3.642486866,"herb","Datura"
2.62466859216316,0,351.1082411,15.92770722,34.48264146,23.45242277,9.360221561,0.975023179,17975.37244,3.301904539,"shrub","Datura"
-0.655466113592257,1,303.6200466,14.99271481,64.21964353,19.74706758,11.18952578,1.272679179,15098.50306,4.077917499,"herb","Hyoscyamus"
-2.30258509299405,1,339.0306122,18.44844012,39.78052805,24.3070494,13.01459368,1.27954072,18648.35974,2.912865913,"herb","Hyoscyamus"
-0.64017529579384,0,360,19.15743525,5.55,25.3247348,14.11862145,0.938193069,20020.11667,3.45585832,"herb","Hyoscyamus"
-1.46967597005894,1,354.8611111,20.61828022,7.556074766,27.49237879,14.17567574,1.131531051,19726.90888,2.9226694,"herb","Hyoscyamus"
-0.658552535795446,1,395.725,24.95965713,3.355,31.98120172,17.70619496,0.939051284,21366.105,3.996993208,"herb","Hyoscyamus"
-0.510825623765991,0,235.8384984,8.282910412,60.21405005,11.98781209,3.95205156,0.878045609,11141.94397,3.923190963,"herb","Hyoscyamus"
-0.478035800943,0,327.9565217,10.93942976,21.95341207,18.49185713,5.596936182,0.78526623,17489.38911,2.430961178,"herb","Hyoscyamus"
-0.22314355131421,0,333.3913043,15.50489941,22.98655914,23.32522477,10.86218957,1.109718631,18801.09677,2.766561484,"herb","Hyoscyamus"
-0.420071260497527,1,716.5333333,19.83054759,70.62198068,25.67977854,14.10152885,1.705984572,17154.3756,2.835600854,"shrub","Lycium"
-0.478035800943,1,645.9711538,21.46953533,66.6255814,27.51571309,15.01938945,1.772131443,16609.87248,2.765780367,"shrub","Lycium"
2.25742034903965,0,723.7105263,17.86729127,15.08986928,24.70537476,10.65450763,1.023934699,20159.77288,3.482346022,"shrub","Lycium"
0.748014082000785,1,338.7615894,18.53045231,20.65054311,27.02195731,10.89330717,0.834164682,19252.09436,3.209678044,"shrub","Lycium"
0.323821119067654,1,733.0865103,17.90004942,23.41308793,24.09720199,11.19103543,1.035714125,19118.15572,4.003462369,"shrub","Lycium"
0.53062825106217,1,251.7553011,9.53410716,60.08970963,13.39964198,6.014123443,0.995795444,10750.61114,4.601502321,"shrub","Lycium"
0.322083499169113,1,366.6329588,19.39481971,29.58805477,27.94322666,11.48420916,1.063191931,18705.66856,3.02415464,"shrub","Lycium"
-0.563874844855806,0,372.2985075,21.1514732,19.40804598,27.46682208,13.99167531,1.514075501,18632.23467,3.019531545,"shrub","Lycium"
0.632335041163188,0,754,9.1271207,31.9125,14.89460763,3.359269585,0.677471982,18929.27917,3.355682255,"shrub","Lycium"
1.33605314468314,1,352.4647887,18.80021236,22.00600601,23.34887105,11.96118391,1.248744829,17987.78303,3.196454063,"shrub","Lycium"
-0.383312303467031,1,389.9882353,22.59995935,88.41372549,27.00183104,17.01377053,2.029751342,17126.10098,3.99364245,"shrub","Lycium"
0.975314072323616,1,288.9246411,11.80391633,78.89154511,15.15153324,7.19736881,1.124374625,11857.86732,3.62408558,"shrub","Lycium"
0.685518153395454,1,712.9135802,17.50505407,37.23767123,25.23437188,9.770711295,1.090724348,19967.02055,2.80685794,"shrub","Lycium"
0.93883469630905,1,327.9066667,16.38625353,22.14435695,24.52943934,8.731020775,0.671765015,19254.48294,3.689492697,"shrub","Lycium"
1.96666470407687,0,697.9473684,18.76568784,8.519607843,25.058487,11.60869306,1.228230003,19577.09804,3.881905376,"shrub","Lycium"
1.01494078264049,1,699.8,15.0029954,12.69444444,20.88617433,9.512911483,0.995894417,19401.54167,4.412123983,"shrub","Lycium"
0.0784414263065625,0,676,19.24667003,21.43197279,27.24551912,10.76137752,0.937487624,21217.93537,2.689394971,"shrub","Lycium"
0.567130339976458,1,305.3955056,15.00994546,44.00350501,20.65913876,10.0236706,1.204393187,16028.02196,3.264966118,"shrub","Lycium"
0.930588036574979,1,743.0921758,16.17860934,40.2856721,20.6638632,11.14279404,1.178333499,17359.35012,5.040914085,"shrub","Lycium"
0.391798814944345,1,350.9491525,20.69232963,21.25938438,28.71502421,12.49836288,0.931078813,19351.16254,2.933691373,"shrub","Lycium"
0.559615787935423,1,279.0740741,9.859449044,81.88505747,15.64295959,4.731232193,0.982903261,13567.38793,3.38346391,"shrub","Lycium"
0.523307401268047,1,717.2287234,17.31160256,31.45498783,24.8682109,9.487783771,1.054859123,19937.93279,3.009729098,"shrub","Lycium"
0.361582880291315,1,336.5645933,18.03105012,22.25922096,23.06404467,13.85267634,1.494866487,17806.93347,4.127345016,"shrub","Lycium"
-0.567395975254385,0,683.3333333,22.69463975,98.53921569,24.85839512,18.68470465,2.077097388,18215.40686,3.765746024,"shrub","Lycium"
0.395010650204305,1,378.7777778,20.80151746,13.6547619,27.16687,13.41052014,1.576885871,19052.57143,2.665857757,"shrub","Lycium"
-0.544727175441672,1,627.3421053,22.87202266,58.34375,28.26719332,16.96247758,1.954324191,16261.12202,2.946432995,"shrub","Lycium"
0.0380662008064563,1,731.1717172,17.05098154,29.17068965,23.97182346,9.89605526,1.08885535,19287.59885,3.107439741,"shrub","Lycium"
0.99117554506587,1,712.254902,17.5520552,28.78196347,25.83755267,9.230330548,0.980629909,20533.58676,2.858011411,"shrub","Lycium"
-1.10866262452161,1,366.9565217,21.295018,18.96388889,26.87445263,13.76687407,1.558489968,18627.95278,2.929587367,"shrub","Lycium"
0.922511343687211,0,708.3552632,18.45291599,31.2469697,26.15108329,10.32404822,1.11236046,20103.43333,2.765069304,"shrub","Lycium"
0.601470391988041,1,334.9705882,18.7598576,34.47462406,24.68936691,14.10923172,1.449207643,18784.12563,3.31120127,"shrub","Lycium"
-0.0790432073404529,1,433.3291139,22.80339947,12.5182212,28.47809473,16.01466642,1.37532618,19741.51121,2.938810613,"shrub","Lycium"
-1.95474909772252,1,526.7234043,11.03678561,61.22526042,17.08326766,4.845734539,0.849677238,15768.00911,3.314529795,"herb","Nicotiana"
-2.30258509299405,1,269,7.689296,102.1041667,13.11926575,3.584128776,0.893592775,12633.72917,3.1115528,"herb","Nicotiana"
-2.52572864430826,1,560.75,17.76350075,24.61458333,26.34712675,11.68526515,1.000708905,19517.53125,2.86492715,"herb","Nicotiana"
-2.30258509299405,1,329.5704225,10.66075715,73.56925566,14.22911154,5.834119662,1.054818998,11308.20761,3.635671511,"herb","Nicotiana"
-2.00248050054371,1,347.8275862,10.27353903,35.7326856,17.30512216,2.395026847,0.644461648,16691.87294,3.363340739,"herb","Nicotiana"
-2.97201574693668,1,666.7202073,24.85137659,36.86958874,31.97582289,17.71126362,1.226637128,21889.88907,3.138598485,"herb","Nicotiana"
-1.98050159382493,1,769.3181818,6.065101273,39.07407407,12.29989197,0.639323856,0.535319442,15533.43981,5.098877769,"herb","Nicotiana"
-1.96041483525819,0,701.1967213,20.17824308,25.08782435,26.9300849,13.21288283,0.849738264,21263.65269,3.894601207,"herb","Nicotiana"
-2.64789627828246,1,605.5,18.19089215,101.975,23.152204,13.23013957,1.517022216,17670.36667,3.46428492,"herb","Nicotiana"
-3.12356564506388,1,516.4833086,18.1212221,41.17458827,23.80040068,11.61746028,1.244971807,17841.34774,3.310604528,"shrub","Nicotiana"
-3.16060691674423,1,581.627907,15.55218347,78.92210146,24.34608578,12.51584773,1.696476653,15229.03714,2.385542252,"herb","Nicotiana"
-2.39032400730205,1,733.7034884,17.61166543,23.8879056,23.97856585,11.03998368,1.062328591,18938.78972,4.015794074,"herb","Nicotiana"
-2.54593135162578,1,685.05,20.96205957,27.15476191,27.93692981,13.89899179,0.907068816,21690.11086,3.461392761,"herb","Nicotiana"
-1.21066179247673,0,730.8,7.2178584,19.33333333,14.7457918,-0.31051258,0.430344182,17970.68333,5.08821234,"herb","Nicotiana"
-1.79576749062559,0,744.8671329,16.30496119,41.91157946,20.94897803,11.1617033,1.141501846,17979.54312,4.760405501,"herb","Nicotiana"
-1.16667701958224,1,690.1636364,21.56160961,42.36486486,28.99703095,14.71051619,1.256411208,20387.95721,2.632431343,"herb","Nicotiana"
-3.32423634052603,0,636.9090909,26.01771318,106.4238095,32.47953423,19.12898494,2.089444109,20582.3619,2.362385089,"herb","Nicotiana"
-3.03655426807425,0,349.4215054,18.74568794,24.07565511,27.24216883,11.27548211,0.891896266,19141.75204,3.128178507,"herb","Nicotiana"
-2.29263476214088,0,695.6317016,22.05224547,24.0158046,28.5015661,14.91287828,1.131654903,21053.125,3.683015812,"herb","Nicotiana"
-3.79869432012114,0,469.3106796,21.83678281,150.5780662,27.17476984,17.68734867,2.077289459,16455.38318,2.654419349,"herb","Nicotiana"
-2.17155683058764,0,334.5,15.25581512,52.035461,21.92411898,7.662801133,0.996951904,16931.45745,3.137351768,"herb","Nicotiana"
-2.89679232569909,0,378.0819672,20.5410939,51.30081301,27.21526373,14.664692,1.680204929,16826.90041,3.514034218,"herb","Nicotiana"
-2.27108642593467,0,707.751693,20.72733316,23.78439631,27.22451068,13.5908018,0.946875387,20520.17208,3.419499567,"herb","Nicotiana"
-2.43497428103979,1,704.8461538,14.79497762,27.25416667,19.6897876,8.1361628,0.951101923,18321.17917,4.25509511,"herb","Nicotiana"
-2.2876964805003,1,722.1846847,16.25914858,52.11328321,21.32372503,10.0160707,1.091212164,16970.26128,3.535795548,"herb","Nicotiana"
-2.65926003693278,0,433.0567246,17.62145217,86.49650994,21.37738375,11.534211,1.415853938,15183.40439,2.806377371,"shrub","Nicotiana"
-3.01593498087151,0,371.3063063,18.83148241,32.22123894,26.76481759,10.9104121,1.117484544,18595.6824,2.994532808,"herb","Nicotiana"
-2.76780020550798,1,715,20.88770222,18.00793651,28.27162112,13.79909846,0.880441135,20839.97619,4.059612814,"herb","Nicotiana"
-3.91202300542815,1,660.04,24.49383336,29.47587719,32.97516861,18.45103547,1.158717247,22110.39474,3.022262034,"herb","Nicotiana"
-1.59948758158093,0,649.9056604,9.684903381,77.70795796,20.76737281,6.08618879,1.130686547,16739.27928,2.655824732,"herb","Nicotiana"
-2.2730262907525,0,712.4658972,20.44647842,21.70179312,26.73660798,13.14342783,0.958508603,20094.21427,3.429132406,"herb","Nicotiana"
-3.17008566069877,1,704.2222222,18.787024,125.2748227,24.00137553,13.8638744,1.644573572,15226.75709,2.758931236,"herb","Petunia"
-2.12026353620009,1,272.4102564,10.05844238,61.56538171,12.28114613,4.503308789,0.95125218,10789.96391,3.724881113,"herb","Petunia"
-3.01593498087151,1,414.5549133,17.72283264,47.99374022,24.83167814,9.834969392,1.169571144,17699.9554,2.823457223,"herb","Petunia"
-4.15409456662788,0,709.6428571,15.6455642,135.4966667,20.26969482,10.26851422,1.418694284,13849.35917,2.413401403,"herb","Petunia"
-2.39689577246529,0,716.1666667,19.8413034,119.627451,24.10257743,13.72675506,1.60407362,15526.53105,3.039754914,"herb","Petunia"
-2.04022082852655,0,709,14.57058097,137.3020833,19.56637909,9.574795656,1.360508275,13989.99219,2.644619806,"herb","Petunia"
-2.2730262907525,0,695.0344828,17.2032155,143.9871795,23.1326225,11.09279083,1.529037796,14650.40224,2.189979938,"herb","Petunia"
-2.67364877438488,0,674.4390244,19.33769528,119.7012712,24.35371626,13.05750187,1.650467981,15397.78531,2.842351409,"herb","Petunia"
-2.20047987005689,0,639.6986301,17.76768582,115.3737542,22.41692596,12.47054022,1.583243299,14572.19158,3.045618213,"herb","Petunia"
-2.23492644452023,0,702.2777778,18.61152769,160.2743446,24.42471396,12.10705241,1.577585536,15305.82865,2.369203413,"herb","Petunia"
-2.00248050054371,0,719,19.291758,124.25,23.292948,15.288783,1.8325092,14559.66667,3.392125,"herb","Petunia"
-1.69826912614072,0,673.5,17.47895483,137.968254,21.77299338,9.919700548,1.483589624,14718.73016,2.053156662,"herb","Petunia"
-3.57555076880693,1,685.2352941,18.66216406,64.32323232,24.87765058,12.02393569,1.412380219,16770.5303,2.339142006,"herb","Petunia"
-2.07944154167984,0,689.6,17.4697742,144.2727273,20.50632618,10.52401936,1.476197736,14022.90909,2.364162882,"herb","Petunia"
-1.84516024595517,0,725.7,18.27247623,121.7401961,22.91742951,13.29042884,1.606256624,14850.41667,2.515198218,"herb","Petunia"
-2.09557092360972,0,705,16.047043,131.75,21.18048,10.9123335,1.5158311,13325.83333,2.1974165,"herb","Petunia"
-1.69826912614072,0,695.0571429,17.05192314,137.6792453,22.31270998,11.27766464,1.530078728,14206.02516,2.082086045,"herb","Petunia"
0.116893751471499,0,361.3229814,20.58467842,38.85386473,28.79900633,11.98279201,1.200112329,18558.03502,2.766404232,"herb","Physalis"
0.388996915400857,0,241.3412903,9.235182725,64.29830044,13.52565339,5.092665492,0.946973747,11503.6259,3.399386738,"shrub","Physalis"
0.115112807100505,0,522.2570888,23.16853773,122.9949591,28.6690372,18.45359583,2.148106984,17415.49455,2.497505278,"herb","Physalis"
0.141152279755884,0,391.3584906,19.44726389,58.4,24.9162427,11.30450486,1.360310698,17399.025,3.477396375,"herb","Physalis"
-0.571992059003478,1,447.32,22.77465402,157.9227749,27.95921947,18.29810479,2.301784437,17983.46684,2.65263938,"herb","Physalis"
-0.233800131502739,1,348.2786378,20.08419552,18.30504234,27.44129816,12.05601448,0.911960654,19222.54763,3.229567452,"herb","Physalis"
0.737355435224266,1,471.0490196,15.87648529,41.10561148,22.06690927,8.773200291,0.972833614,17237.23397,3.552231793,"herb","Physalis"
0.704581558185609,1,297.5691769,10.51774784,83.36556112,16.08817089,4.846876912,1.03994235,13912.10743,3.714113068,"herb","Physalis"
0.662687973075237,0,559.0304878,16.93048345,85.18357488,22.61842412,11.51405314,1.384327586,16481.21015,2.883015164,"herb","Physalis"
-0.176737178500054,1,471.1088083,23.74182646,108.2194323,29.64040472,18.23630164,2.090357206,18159.31878,2.13636355,"herb","Physalis"
0.314080546306312,0,348.0714286,13.53578554,62.46527778,19.52216242,6.029942675,1.092243057,16014.61111,3.332725592,"herb","Physalis"
0.113685764403816,1,401.4313725,22.72168306,66.87142857,30.34431563,15.40867052,1.655288371,18401.7119,2.186201883,"herb","Physalis"
-0.0304592074847086,0,342.3412322,11.95644448,62.12397661,18.51422963,5.700924123,0.977484497,15287.96345,3.513313692,"herb","Physalis"
-0.116533816255952,1,437.9230769,22.42854679,80.96590909,29.168936,16.1947792,1.881882623,17463.26894,2.190844686,"herb","Physalis"
0.78845736036427,0,427.9683544,20.31932928,80.84619342,26.96830074,13.29898834,1.538560109,18296.94239,2.168491395,"herb","Physalis"
0.487966329619908,0,418.3802817,16.70889336,51.56981982,24.15094903,8.177634478,1.070441185,18076.21959,2.412261276,"herb","Physalis"
-0.160168752152821,1,432.9965378,12.71882068,84.38163562,16.28665235,8.824448743,1.198986604,12922.10041,3.952689215,"herb","Physalis"
0.424613926946925,0,350.8190955,14.81558975,72.34823848,20.58919495,8.861768343,1.208128803,14970.01189,2.77626351,"herb","Physalis"
-0.198450938723838,1,491.8359375,21.79115489,97.22280093,27.82302944,16.23603168,1.889336515,17979.48148,2.515651338,"herb","Physalis"
-0.452556715642015,0,484.3476821,21.15552262,140.9540509,27.00603953,16.35949027,2.031648003,16738.24057,2.496830843,"herb","Physalis"
0.424221436590608,1,310.047619,12.98252094,79.26048565,19.18217275,7.083208084,1.146406086,15225.67715,4.307952958,"herb","Physalis"
0.425267735404344,1,305.6872727,11.07848109,73.70192308,16.95244389,4.736848425,1.039151311,14578.13328,3.546967462,"herb","Physalis"
-0.809680996815897,0,659.7061995,18.51139621,74.3162963,24.62178164,12.09414773,1.47029515,16843.54988,3.129449365,"herb","Physalis"
-0.830113035633103,0,728.8333333,11.4412374,63.04545455,15.99543791,4.042354036,0.787574842,17155.2803,2.949802755,"herb","Schizanthus"
-0.601115095113452,1,715.6,14.0641823,33.60119048,19.11399579,7.620518993,0.968267636,17408.88095,3.883668064,"herb","Schizanthus"
0.203838400256204,0,724.2285714,5.683563066,57.19174757,13.25901812,1.062010054,0.571152749,16143.33657,3.917196073,"herb","Schizanthus"
0.405465108108164,1,727.7916667,6.515195954,74.1729798,13.68541806,1.727357548,0.626184358,16082.86111,3.557806073,"herb","Schizanthus"
0.316561032002158,1,723.25,8.183619875,31.4,13.955484,2.67127484,0.616970444,19094.91667,3.38385822,"herb","Schizanthus"
-0.0978333603487631,1,697.5714286,15.306354,27.5,19.140464,8.235264775,0.975627533,18171.66667,4.168224325,"herb","Schizanthus"
-0.708463884671839,1,727.5625,14.17984734,28.34166667,18.91693505,8.04911661,1.064133931,16638.47083,3.011117185,"herb","Schizanthus"
-0.715392789507265,1,463.4848485,9.780036018,59.85817308,14.69259477,4.400959289,0.892220536,13266.8758,3.260319273,"herb","Schizanthus"
-0.693147180559945,1,204,6.283995718,57.56060606,9.911647818,2.656846004,0.828941483,9835.416667,3.682161991,"herb","Schizanthus"
-0.0973604902550264,0,711.625,19.2364545,133.9479167,23.95541388,14.212854,1.643264258,17697.8559,3.475889808,"herb","Solanum_ E"
0.993251773010283,1,505.0361174,24.39811348,106.4815779,30.36491675,20.05061359,2.317916514,16972.74807,1.662472188,"herb","Solanum_ D"
2.28564237226373,1,542.1428571,18.20351729,125.4385965,23.23636663,12.81433295,1.499081479,17172.6886,2.601089784,"herb","Solanum_ D"
-0.00360649559411174,0,722.016,16.10386522,69.2617096,21.64093954,9.738751717,1.180843968,17748.71038,3.00587911,"herb","Solanum_ E"
0.858661619037519,1,534.7270115,21.37728828,116.7828336,26.56348143,15.6197861,1.867384514,17247.47867,1.962714647,"shrub","Solanum_ D"
0.172271220940453,1,515.5806452,25.20162653,125.9538153,30.04983717,20.33383037,2.488347999,16053.00703,1.721955088,"herb","Solanum_ C"
0.986861025243445,1,706.3942308,18.67326096,16.25949367,26.76715015,10.82031524,0.957085628,20797.26793,3.01438556,"shrub","Solanum_ D"
0.230794210244733,1,724.5197368,15.8733051,75.67523474,21.32286696,10.19239878,1.232017755,17311.09319,2.918589136,"herb","Solanum_ E"
1.4854154519877,1,565.6527683,21.23324924,80.11968106,26.44802045,14.69448541,1.700257806,17891.81319,2.410298179,"shrub","Solanum_ D"
1.04773995829435,0,698.6198347,17.72412688,43.41001401,25.15752238,10.29075833,1.100014822,19772.89636,2.787924569,"shrub","Solanum_ D"
0.192271887647123,0,740.8255814,16.77776007,30.79919679,22.4689214,11.08300867,1.133603692,18636.75201,4.247593883,"shrub","Solanum_ A"
-2.9822239235292,0,619.0398,23.59706417,131.7647742,29.12786962,18.06605188,2.196698734,14799.91052,2.086336974,"shrub","Solanum_ B"
0.894126919172433,0,312.8205841,12.95105157,94.21139569,18.35930878,7.043655612,1.172721318,14082.29568,3.436585783,"shrub","Solanum_ B"
1.10489252662526,1,674.4318182,20.75841791,45.50806452,28.4651472,13.56039689,1.405345057,19328.05453,2.411558957,"shrub","Solanum_ D"
0.546501600218461,0,686.1887202,22.40990383,25.5354536,29.84804909,15.01883827,0.957442451,21965.94152,3.422051935,"shrub","Solanum_ E"
1.70059274344986,0,699.9447514,21.26507084,22.86171311,28.69946809,14.37953463,0.955529063,21215.7291,3.204168796,"shrub","Solanum_ E"
0.930982280617145,0,732.0555556,16.15224027,61.88871838,22.22032272,9.963725708,1.155271263,17641.23321,2.994520338,"shrub","Solanum_ E"
1.55877599763187,1,472.8115942,25.07738334,35.67961165,29.90146262,17.49474744,1.666552585,19287.30825,2.73005611,"shrub","Solanum_ C"
0.669264240096613,1,431.4133333,24.06942932,91.00666667,29.92913679,18.20969392,2.216551579,18490.17444,2.660602211,"shrub","Solanum_ D"
1.39058514253705,1,515.2307692,21.82445808,52.08888889,27.12822703,15.667511,1.663573643,18908.10278,2.416947153,"shrub","Solanum_ C"
0.0704584636485614,1,715.704142,17.71910845,102.8685963,22.5268318,12.0011872,1.406778834,17616.56668,3.010560743,"shrub","Solanum_ E"
2.12942147398486,1,348.6652174,18.04088529,73.17060367,24.4645356,12.2091135,1.466202234,16597.62625,3.862842648,"herb","Solanum_ B"
1.40922933240239,0,685.4545455,21.64812864,55.21190476,28.61008009,14.83225097,1.561009526,19654.61667,2.350808366,"shrub","Solanum_ E"
-0.0272125249041959,0,711.3333333,16.99968354,89.59309309,22.32865934,11.26935528,1.355735395,17746.74887,2.944207023,"shrub","Solanum_ E"
0.792992515529661,0,722.4614883,19.17984485,34.80743484,25.30722025,11.94957146,1.08201217,18601.23782,3.007852515,"herb","Solanum_ E"
0.758560319108177,1,710.0669078,19.75743746,41.32656737,25.69065811,12.39754107,1.096756189,19017.92275,2.841650496,"shrub","Solanum_ E"
0.99139820436096,1,629.6078431,19.20945438,92.96330022,25.65380198,14.24568008,1.708751986,17467.33306,2.239747456,"shrub","Solanum_ C"
1.11782650759191,0,616.9545455,23.02630973,86.95545977,28.34147512,17.85791529,2.142819831,16571.07328,2.578813216,"shrub","Solanum_ C"
0.258356243069952,0,524.6568627,23.75011276,52.61826347,29.91984429,17.75388823,1.807453241,19354.08832,2.416421309,"shrub","Solanum_ D"
0.879626747502564,1,645.7,18.46025849,24.77898551,26.17132549,11.43753426,1.050113085,19852.25634,2.939904376,"shrub","Solanum_ D"
0.59630582911039,1,717.372093,17.43242452,124.5821879,22.48748377,12.55716742,1.471863431,17560.64118,3.227736086,"shrub","Solanum_ E"
1.28093384546206,1,483.276824,23.46516748,57.43466899,29.10240167,17.11616415,1.699483454,19273.47009,2.632250305,"shrub","Solanum_ D"
0.888055852859371,1,686.7142857,21.53228293,55.64300412,28.66996467,14.73648704,1.562788147,19627.92593,2.356199884,"shrub","Solanum_ E"
1.5554462438652,0,661,21.84655264,35.81770833,29.51563769,13.9122595,1.370102431,19885.47917,2.302980925,"shrub","Solanum_ C"
0.693147180559945,1,672.2260597,12.93716661,69.66970387,17.37281863,8.738803583,1.093594649,14828.72507,4.894304599,"shrub","Solanum_ A"
1.08360016854761,1,436.0236407,19.67906025,110.6698202,25.09378028,13.3218049,1.594032722,18104.41781,2.272747434,"shrub","Solanum_ B"
1.0688967564784,0,511.7826087,20.42704322,69.22376543,25.7186432,12.80918498,1.53318732,18864.1821,2.143292065,"shrub","Solanum_ D"
1.54619987862951,0,687.724,18.52241118,54.55692168,26.01027342,11.26539329,1.292654559,19371.03097,2.436761384,"shrub","Solanum_ D"
0.925210829248714,0,745.2592593,13.88335835,67.57188438,19.06149053,7.738942304,1.072302162,17001.00188,3.277763507,"shrub","Solanum_ A"
1.5810384379124,1,586.7647059,16.61724393,64.33632882,20.97302123,11.89686358,1.322937866,16582.43822,4.263817039,"shrub","Solanum_ D"
0.215433908244157,1,643.0909091,22.19538763,204.6579365,26.33589486,16.97606654,2.022555753,19442.25794,4.014808384,"shrub","Solanum_ E"
1.25276296849537,1,515.9662921,24.85974331,113.2994673,30.39434773,20.47376813,2.421576812,17000.99543,1.696164655,"shrub","Solanum_ D"
1.11893765512936,0,557.5,26.12747625,83.13793103,29.18124266,22.63248603,2.59789019,18035.1954,3.581159197,"shrub","Solanum_ D"
0.53156898490389,1,543.1515152,16.31840658,86.7259887,21.70784941,10.49664281,1.330549296,17429.79378,2.389377403,"shrub","Solanum_ D"
1.25276296849537,0,403.6933073,21.39131639,110.8265777,28.24208592,17.50903845,1.967840747,18037.74164,1.878649685,"herb","Solanum_ D"
-0.148036078827404,1,698.6015625,19.03664305,60.81695332,25.29321612,12.39759062,1.384972701,18701.24857,2.6292554,"shrub","Solanum_ E"
-0.380967636507777,1,723.6666667,14.09697328,88.16455697,19.29048723,8.567986899,1.151967699,17194.90928,3.130796403,"shrub","Solanum_ E"
2.54600174914781,1,540.1428571,14.93364455,94.53911564,20.29170435,9.655362343,1.291735137,17117.4966,2.229448929,"shrub","Solanum_ D"
0.120446153075867,1,719.6486486,15.50622011,102.1929012,20.9192774,10.40122988,1.288899815,17451.1322,3.04090656,"shrub","Solanum_ E"
-0.125563222975346,1,717.1800554,19.05252056,23.80842784,24.91384017,12.14986581,0.886341679,20122.43707,3.908978619,"shrub","Solanum_ E"
-0.157355810776207,1,740.4547284,15.45330862,79.52453336,20.82080186,10.43562017,1.261130478,16725.66867,3.278215424,"shrub","Solanum_ E"
-0.327393572688009,0,744.145098,15.29935244,81.60945971,19.84646529,10.22000396,1.25516854,16608.33777,3.544054739,"shrub","Solanum_ E"
0.492254238180555,1,745.8888889,16.27821939,36.1964145,21.89964077,10.43170575,1.053772286,17899.3885,4.04373255,"shrub","Solanum_ A"
1.21360625329417,1,693.3823529,18.89523318,39.03125,27.67625944,11.01179068,1.13209968,20724.90972,2.614259583,"shrub","Solanum_ D"
1.20633002389961,1,727.7419355,17.27494599,38.76879085,23.4247079,10.79461131,1.220816284,18985.41013,3.433395959,"shrub","Solanum_ D"
0,1,489.7340824,23.58413442,155.3712029,27.9428834,18.89720763,2.278810761,18003.60862,2.467335846,"shrub","Solanum_ B"
0.645824938465532,1,759.4615385,14.31315872,83.16956421,19.04392685,9.938110114,1.218184078,16160.57881,4.132382058,"shrub","Solanum_ A"
-0.388607991041741,1,719.6567164,16.28476858,100.6328829,21.48197226,10.92622106,1.325322518,17457.37748,3.04747875,"shrub","Solanum_ E"
