"Y","XS","XC","TP","rf","tmax","tmin","varpr","srad","wind","growth","Z"
0.784266774,1,584.0740741,21.01782725,67.56884058,27.56011252,14.38524454,1.543287887,18563.10145,2.600561557,"herb","Bidens"
1.205659381,0,287.28,9.111925898,76.37222222,14.90224423,4.068678358,1.013833012,13208.92407,3.717871264,"herb","Bidens"
0.832909123,1,232.8024967,8.401747411,65.29941176,12.40132869,4.353523636,0.918049442,10811.07066,3.632091525,"herb","Bidens"
1.971522199,1,274.5512821,8.024015295,68.91194969,13.74679228,2.569549624,0.912222874,13297.92571,3.923143846,"herb","Bidens"
2.895204506,1,476.3918919,15.10730761,56.6091954,19.91787283,9.380534017,1.103382585,16733.7069,3.141830621,"herb","Carthamus"
3.387774361,0,376,17.44756933,64.25,24.04129,9.960063,1.2388521,19897.91667,1.90775,"herb","Carthamus"
2.397895273,1,499.0093184,14.78100258,49.93184022,20.3826176,9.287211993,1.087188536,16295.27138,3.403262214,"herb","Carthamus"
2.791165108,1,350.7555556,20.14231289,17.56521739,26.79814109,14.25027146,1.267201267,19368.85145,2.713266322,"herb","Carthamus"
2.654508768,0,354.4285714,19.67304314,8.854166667,26.194142,12.61506238,1.07103175,19704.625,2.959724,"herb","Carthamus"
2.824647349,1,346.6707317,19.33939474,37.23062016,24.68777851,13.39208666,1.351438715,18892.09109,2.933065119,"herb","Carthamus"
3.355153443,1,311.25,11.99393969,24.58333333,16.65492017,4.726406267,0.765424645,16292.40278,2.04844795,"herb","Carthamus"
-1.427116356,0,298.3256915,10.05760432,75.6700285,14.15147909,5.890499647,0.976827735,11835.43699,3.938205514,"herb","Crepis"
-0.676683455,0,295.2929721,11.70224776,60.96700275,16.39513883,7.190200238,1.028041143,13671.56592,3.432670788,"herb","Crepis"
-0.415515444,0,196.1063918,5.44465773,75.39482999,9.135660591,1.724179688,0.771969765,9541.863072,3.655162207,"herb","Crepis"
-1.882559834,1,279.7960526,12.24924252,59.15540245,16.92978342,7.579856096,1.060917221,13824.00427,3.376958493,"herb","Crepis"
-1.31378767,1,196.7378512,5.258165077,58.34843537,9.209984912,1.358920054,0.779496372,9718.601939,3.538002504,"herb","Crepis"
-1.389098288,0,396.3898305,18.67333724,36.61290323,26.83024894,10.58995109,1.29882002,17534.69892,2.980373229,"herb","Flaveria"
-1.560647748,1,660.1762712,18.19820585,56.04219409,25.00725335,11.50119161,1.367388488,17889.63238,2.922621137,"herb","Flaveria"
-2.364460497,0,426,19.77026043,61.77777778,28.710131,14.04854867,1.555722167,16530.16667,1.910694433,"herb","Flaveria"
-2.079441542,0,430.3478261,20.8732795,65.93560606,27.66999755,13.41385794,1.449343114,17433.41667,1.88194025,"herb","Flaveria"
-2.465104022,0,429.9230769,20.27745415,58.04166667,28.34899617,14.02905208,1.496206883,16716.36111,1.892434,"herb","Flaveria"
-0.693147181,1,563.2284024,22.660215,50.95685279,29.73012538,15.53074259,1.442599506,19987.67999,2.85339103,"herb","Flaveria"
-0.142716302,1,801.5294118,6.464618494,89.34375,10.78287794,2.344877614,0.664898719,12170.42708,5.4845391,"herb","Hypochaeris"
-0.385662481,1,476.6392582,13.44558401,57.14549613,18.47162464,8.428301558,1.067883498,14874.1306,3.684187052,"herb","Hypochaeris"
0.371563556,0,206.744599,6.147777858,65.06500211,10.02129273,2.16377554,0.793824634,10311.70559,3.440980935,"herb","Hypochaeris"
-0.223143551,0,382.7224774,11.07237631,78.87882947,15.50959372,6.745203768,1.018674454,12868.43821,3.89487701,"herb","Hypochaeris"
-0.338554403,1,325.4375,17.08051644,58.94791667,21.5674055,13.28311225,1.427470738,17444.98958,3.531701813,"herb","Hypochaeris"
-0.123298216,1,302.6666667,11.92731922,94.52777778,16.82831417,6.10694795,0.970720017,15306.41667,3.752463767,"herb","Layia"
-0.297059234,0,307.5,13.7332025,69.12962963,21.60906189,7.035504,1.011195819,16538.00926,3.097288467,"herb","Layia"
-0.328504067,0,313.0958231,12.70924368,27.96708333,20.08031961,4.584764629,0.66725446,17572.72542,3.347456253,"herb","Layia"
-0.946749939,1,327.8076923,13.97866748,38.61764706,21.99957506,5.452496224,0.817187744,18160.96569,3.1576422,"herb","Layia"
-0.318828801,0,326.4292683,15.37242517,43.01980198,21.88864502,8.312523573,1.06694903,17305.2071,3.320852971,"herb","Layia"
1.318907342,0,305.0049261,12.21789946,74.49224806,18.89161827,5.373430811,0.825543212,16473.22093,3.217830999,"herb","Madia"
-0.529329095,1,283.6278027,10.16298684,75.98191824,15.85831325,4.304739583,0.819322442,14539.55582,3.11405324,"herb","Madia"
0.646055573,1,277.6348684,6.308503651,63.35714286,12.68806781,0.343897265,0.634707419,14598.19104,3.303668096,"herb","Madia"
0.641853886,1,287.992,10.08515018,66.54623984,15.9830688,3.584878303,0.751280486,15216.69715,3.19928996,"herb","Madia"
-0.599656837,0,323.1818182,15.29438673,38.375,23.6048445,5.885937,0.918179155,18082.875,2.8924377,"herb","Madia"
1.131402111,1,436.3415638,11.43726921,74.62434896,16.98527007,5.902418358,0.94419964,14885.66146,3.654440748,"herb","Madia"
0.587786665,1,301,14.15814839,59.27777778,18.598556,4.332083433,0.834545887,14811.72222,2.955534767,"herb","Microseris"
0.527682741,1,286.0434783,11.77790774,99.6025641,16.58307885,7.107612885,1.043189,14160.08333,3.807030262,"herb","Microseris"
0.476234179,0,222.53125,6.436985194,219.4469697,9.767662767,3.344977075,0.805734681,10007.65657,4.281498176,"herb","Microseris"
0.242946179,1,324.5,16.07524,35.79166667,24.7857175,7.295188,0.9385396,17872.875,2.91393745,"herb","Microseris"
0.528744124,1,326.4675325,15.62899316,42.50609756,22.81397505,8.544588763,1.080497731,17440.2378,3.1505752,"herb","Microseris"
0.082501222,1,330.375,15.47608806,35.05,22.5775926,7.52640945,1.03537987,17870.21667,3.1379865,"herb","Microseris"
-0.494296322,1,345.75,17.01521744,26.25,25.59127,9.495417,1.0647688,18660,2.521958,"herb","Microseris"
0.381950801,0,279.925,9.647536536,97.65243902,15.61633394,3.51035965,0.799605345,14155.77236,3.137795088,"herb","Microseris"
0.732367894,0,752.5082873,14.26165469,55.01039536,19.75855737,8.676466505,1.034028523,16930.99591,3.871448541,"herb","Microseris"
1.33025297,0,325.125,14.98401038,38.08333333,24.371416,8.796979,0.82317907,18303.75,3.277271,"herb","Microseris"
0.439802121,0,720.4314721,16.94547583,100.4362245,22.12093827,11.56524369,1.37956097,17520.92177,3.103630385,"herb","Senecio"
-0.58411342,0,734.9074074,17.08137521,29.1127451,23.07446865,10.85909741,0.913796627,18907.01634,3.898210631,"herb","Senecio"
-1.599487582,1,765.3186528,13.3186671,84.54144852,17.515927,8.703875695,1.114668484,15408.93281,4.763344753,"herb","Senecio"
-1.660731207,0,346.5833333,12.21433143,70,16.1465026,6.95499572,1.01370818,14352.66667,3.3868658,"herb","Senecio"
-1.347073648,1,216,8.677209,81.5,12.125583,5.2286043,0.9259813,9253.25,4.659229,"herb","Senecio"
-0.717767796,0,734.3617021,17.58675791,24.0719697,23.79408586,11.1749653,0.986262512,19439.78409,3.893595073,"herb","Senecio"
-2.261923111,1,747.8122066,13.66184384,76.66296296,18.22447643,9.053633934,1.127831726,15694.59037,4.589407624,"herb","Senecio"
-0.894040123,1,734.0167761,17.93555907,26.90914982,24.22976933,11.47317544,1.033012728,18907.84746,3.71573509,"herb","Senecio"
1.156252068,0,711.8333333,20.48735467,19.66666667,29.0439475,13.312729,0.86103748,21479.375,3.9037293,"herb","Senecio"
-1.37436579,1,763.9302326,10.07097794,94.4047619,14.53757457,5.201300068,0.896122335,15641.94589,4.143434701,"herb","Senecio"
0.092943746,1,248.3571429,6.889863176,87.14583333,10.73696302,2.933301556,0.824864861,11258.16875,3.375623011,"herb","Senecio"
-1.164111271,1,764.0769231,14.19682629,128.5686275,17.76028919,10.3368347,1.272017361,14918.41422,5.024424044,"herb","Senecio"
-0.918292735,0,756.0357143,14.57814855,58.52777778,19.16891017,9.488723708,1.060661189,16779.47917,4.536205708,"herb","Senecio"
-1.357901287,0,267.8911677,10.09378987,67.31235711,14.18422904,5.869253051,0.98668682,11501.80024,3.693869996,"Shrub","Senecio"
-1.50125638,0,226.5793164,9.250963822,55.82996146,13.04181025,5.696395004,0.978831994,11268.14049,4.232391393,"herb","Senecio"
-1.187662107,0,754.1993865,13.42399479,80.17463026,18.32399696,8.518637259,1.099343659,16198.57679,3.800849647,"herb","Senecio"
-1.38230234,0,698.2571429,17.15824864,89.58873874,22.52121889,11.79880494,1.42060942,17184.09887,3.238089728,"herb","Senecio"
1.029619417,0,708.3899083,20.13948747,22.56317204,27.11041178,13.43230566,0.904941885,20845.64471,3.627552205,"herb","Senecio"
-1.881246636,1,740.5421456,13.10493873,96.81840796,17.76862174,8.536409094,1.110893255,15569.52594,4.311314553,"herb","Senecio"
-1.111697528,0,761.8512397,14.35341257,59.99842767,18.66650853,9.819152252,1.12274469,16158.07547,5.018455426,"herb","Senecio"
0.04549904,1,245.6208406,8.387702127,74.96325829,12.38194821,4.320024724,0.895032562,11185.98992,3.301348884,"herb","Senecio"
0.033821548,0,751.3333333,9.274803194,111.125,13.1926386,4.56130057,0.861185326,14892.225,4.8275792,"herb","Senecio"
-0.968505503,0,749.1641118,15.72139888,47.52554278,21.22339584,10.34406457,1.096776644,17591.10265,4.346789793,"herb","Senecio"
-1.987774353,1,748.0526079,14.99049186,57.32973856,20.77151954,9.323772407,1.070624602,17107.63824,3.62919351,"herb","Senecio"
-1.157089218,1,801.2727273,11.55956344,99.66666667,15.751767,8.83445522,1.17533896,13682.61667,6.4343807,"herb","Senecio"
-1.954749098,1,742.5327381,17.33383749,31.30077263,23.76818713,10.9051115,1.034671491,17945.4255,3.302026413,"herb","Senecio"
-1.259926062,0,238.1819389,9.311368388,73.21803653,13.20896289,5.355370861,0.943270203,10998.79338,4.149951848,"herb","Senecio"
-1.232372279,1,764.9796954,13.69353035,62.93115942,18.4067269,8.781363775,1.088313039,15771.74547,4.550052366,"herb","Senecio"
-1.386294361,1,230.6003287,8.4780937,70.76735323,12.26173086,4.600675933,0.916484412,10570.03317,3.900543919,"herb","Senecio"
0.0004473,0,744.7792208,14.43214603,90.40549828,19.28989345,9.632063402,1.189589084,16652.52921,3.435520113,"herb","Senecio"
-0.747392195,0,761.8795181,12.93835241,89.48263889,17.62536385,8.612124214,1.114125593,15888.09722,4.102675178,"herb","Senecio"
-1.514127733,1,250.2011544,9.249868284,71.52290774,13.41753164,5.119510689,0.946022508,11602.94287,3.778428595,"herb","Senecio"
-0.758432647,0,222.6712579,7.689199014,71.53341032,11.66032669,3.928255854,0.899621002,10467.88141,3.894498257,"herb","Sonchus"
-1.272965676,1,328.6985813,10.85198657,70.66326802,15.32588407,6.366427468,1.011734455,12702.43276,3.777279014,"herb","Sonchus"
-1.203972804,0,298.9384615,13.99546391,34.79285714,20.16456249,7.904852186,1.015678495,15910.26667,2.813144706,"herb","Sonchus"
-1.203972804,1,401.7343049,12.67169786,65.78740784,17.40738351,7.829187798,1.0655911,13960.65295,3.675617728,"herb","Sonchus"
-1.658628157,1,258.8651685,5.377420611,50.90447154,10.77543529,-0.698344566,0.73890152,13108.69309,3.830692507,"herb","Symphyotrichum"
0.273380288,0,295.105939,10.31510608,69.49726776,16.29166316,4.556721511,1.018768584,14211.80984,3.910898845,"herb","Symphyotrichum"
-0.433864583,0,265.3156297,7.94787449,68.24230361,12.85659112,2.900622889,0.908484946,12446.26884,3.568811832,"herb","Symphyotrichum"
-0.416121688,0,266.1290323,8.475628624,73.92107644,13.41535776,3.617646781,0.936341022,12281.26176,3.660076928,"herb","Symphyotrichum"
-0.763569645,0,233.8858203,8.061634168,67.32108288,12.09016334,4.029845309,0.901815496,10609.89685,3.595444404,"herb","Symphyotrichum"
-0.648173815,0,324.1151515,14.61531477,102.4331276,20.68933757,8.318724927,1.313848067,14992.78395,3.003167377,"herb","Symphyotrichum"
-1.257373581,0,274.1711027,6.543985148,84.62463768,11.7382319,1.18175694,0.867591465,12739.99167,3.574772095,"herb","Symphyotrichum"
-0.08077631,0,297.8157895,10.86919809,82.65364583,15.86047875,5.077438781,1.060310394,13433.08073,3.751116663,"herb","Symphyotrichum"
-1.848964943,1,530.0081081,17.53868051,82.37891344,23.15265348,11.90030537,1.408068936,17160.30939,3.456478138,"herb","Symphyotrichum"
-0.75162411,0,312.8080808,13.06582592,89.74842767,18.9879746,7.201119523,1.186249657,14826.5,3.527009432,"herb","Symphyotrichum"
